ticket,perturbation,baseline_metric,perturbed_metric,absolute_change,relative_change,prediction_flips,fixed_fp,fixed_fn,new_fp,new_fn,interpretation
ticket-2,emoji_remove,0.734033953112,0.734033953112,0,0,0,0,0,0,0,superficial-text robustness probe
ticket-2,hashtag_strip,0.734033953112,0.734033953112,0,0,0,0,0,0,0,superficial-text robustness probe
ticket-2,lowercase,0.734033953112,0.734033953112,0,0,0,0,0,0,0,superficial-text robustness probe
ticket-2,mention_replace,0.734033953112,0.73182552504,-0.00220842807198,-0.00300861841965,3,0,0,2,1,superficial-text robustness probe
ticket-2,punct_remove,0.734033953112,0.734033953112,0,0,0,0,0,0,0,superficial-text robustness probe
ticket-2,url_replace,0.734033953112,0.714028776978,-0.020005176134,-0.0272537476627,125,68,0,0,57,superficial-text robustness probe
ticket-3,keyword_blank,0.734033953112,0.734033953112,0,0,0,0,0,0,0,metadata shortcut probe
ticket-3,keyword_shuffle,0.734033953112,0.734033953112,0,0,0,0,0,0,0,metadata shortcut probe
ticket-3,location_blank,0.734033953112,0.734033953112,0,0,0,0,0,0,0,metadata shortcut probe
ticket-3,location_shuffle,0.734033953112,0.734033953112,0,0,0,0,0,0,0,metadata shortcut probe
